kepid,prob_confirmed,label
5513648,0.93974835,CANDIDATE
6128245,0.93974257,CANDIDATE
11092783,0.9397338,CANDIDATE
5297298,0.9397276,CANDIDATE
10798331,0.93971926,CANDIDATE
9574179,0.9397103,CANDIDATE
2853029,0.9397099,CANDIDATE
6717252,0.9397095,CANDIDATE
6699368,0.9397058,CANDIDATE
1865864,0.93970466,CANDIDATE
3748855,0.9397034,CANDIDATE
12168993,0.93969244,CANDIDATE
10120548,0.93968946,CANDIDATE
12458605,0.93968505,CANDIDATE
10053138,0.939675,CANDIDATE
10793172,0.9396737,CANDIDATE
5946568,0.9396732,CANDIDATE
8355131,0.9396655,CANDIDATE
12458605,0.9396596,CANDIDATE
10604521,0.9396596,CANDIDATE
9602613,0.93965685,CANDIDATE
4449034,0.93965536,CANDIDATE
6934045,0.9396537,CANDIDATE
8760040,0.9396501,CANDIDATE
9017682,0.93964875,CANDIDATE
12204137,0.9396485,CANDIDATE
7266212,0.93964547,CANDIDATE
7829836,0.93963885,CANDIDATE
10272442,0.9396376,CANDIDATE
11153476,0.93963724,CANDIDATE
7215678,0.93963295,CANDIDATE
3645438,0.9396321,CANDIDATE
6350882,0.9396193,CANDIDATE
2997459,0.939616,CANDIDATE
9459162,0.9396156,CANDIDATE
12416597,0.9396074,CANDIDATE
5360920,0.9396071,CANDIDATE
4831728,0.9395978,CANDIDATE
6350882,0.93959266,CANDIDATE
9772531,0.939581,CANDIDATE
6922203,0.93958056,CANDIDATE
2307199,0.9395751,CANDIDATE
6358937,0.93957245,CANDIDATE
5881813,0.939562,CANDIDATE
6697605,0.93955845,CANDIDATE
9872292,0.9395514,CANDIDATE
10016874,0.9395492,CANDIDATE
7289338,0.9395332,CANDIDATE
5730445,0.9395293,CANDIDATE
11622985,0.93952876,CANDIDATE
11286311,0.9395257,CANDIDATE
5289857,0.9395254,CANDIDATE
8590149,0.93951595,CANDIDATE
10793576,0.9395151,CANDIDATE
2853029,0.9395099,CANDIDATE
8709688,0.9395047,CANDIDATE
11284772,0.93950003,CANDIDATE
3645438,0.9394996,CANDIDATE
4548011,0.9394853,CANDIDATE
5780715,0.9394787,CANDIDATE
11773625,0.93947625,CANDIDATE
3098605,0.93946123,CANDIDATE
5819801,0.9394571,CANDIDATE
6187508,0.93945503,CANDIDATE
10000941,0.93945014,CANDIDATE
11570749,0.9394403,CANDIDATE
12120943,0.939435,CANDIDATE
11570749,0.9394218,CANDIDATE
2997459,0.9394197,CANDIDATE
12458605,0.93939716,CANDIDATE
3229150,0.9393924,CANDIDATE
11411639,0.93938506,CANDIDATE
6786224,0.9393819,CANDIDATE
4918309,0.9393743,CANDIDATE
9824928,0.9393705,CANDIDATE
10916600,0.9393618,CANDIDATE
9456887,0.93935287,CANDIDATE
5881813,0.9393423,CANDIDATE
3112129,0.9393408,CANDIDATE
11153476,0.9393373,CANDIDATE
6372194,0.9393271,CANDIDATE
7829836,0.9393083,CANDIDATE
11411639,0.93930405,CANDIDATE
12645057,0.93930155,CANDIDATE
9283156,0.9392987,CANDIDATE
11092783,0.93929595,CANDIDATE
2832589,0.93929166,CANDIDATE
7730747,0.93927944,CANDIDATE
12885212,0.9392742,CANDIDATE
9782748,0.93927217,CANDIDATE
11244571,0.9392676,CANDIDATE
12458605,0.93926233,CANDIDATE
7602351,0.93925965,CANDIDATE
7811397,0.93925685,CANDIDATE
9581589,0.9392556,CANDIDATE
7730747,0.93925536,CANDIDATE
7289317,0.9392416,CANDIDATE
6527078,0.939238,CANDIDATE
12555616,0.9392318,CANDIDATE
9025739,0.939231,CANDIDATE
9837013,0.9392232,CANDIDATE
10793172,0.9392204,CANDIDATE
6665860,0.93921465,CANDIDATE
10281221,0.93921393,CANDIDATE
6607286,0.9392088,CANDIDATE
8355178,0.9391856,CANDIDATE
10083325,0.93918383,CANDIDATE
6307000,0.9391807,CANDIDATE
11407847,0.93917847,CANDIDATE
7100673,0.9391767,CANDIDATE
10663738,0.93916905,CANDIDATE
5780715,0.93916893,CANDIDATE
9026749,0.9391681,CANDIDATE
11918099,0.93916535,CANDIDATE
10120548,0.9391642,CANDIDATE
8625408,0.93915135,CANDIDATE
9117416,0.93914413,CANDIDATE
6949898,0.93913925,CANDIDATE
9017682,0.9391381,CANDIDATE
7907808,0.9391363,CANDIDATE
6696462,0.9391363,CANDIDATE
9456281,0.9391351,CANDIDATE
6934986,0.9391317,CANDIDATE
9936080,0.93913025,CANDIDATE
6607447,0.939123,CANDIDATE
9883311,0.93912053,CANDIDATE
2853029,0.93910855,CANDIDATE
11092783,0.93910813,CANDIDATE
8167504,0.939096,CANDIDATE
8155654,0.9390938,CANDIDATE
5730445,0.9390934,CANDIDATE
8639908,0.93908954,CANDIDATE
7289338,0.9390868,CANDIDATE
10384298,0.93908334,CANDIDATE
9947389,0.9390828,CANDIDATE
8693536,0.9390806,CANDIDATE
5531953,0.9390785,CANDIDATE
8626325,0.9390726,CANDIDATE
9658089,0.93906444,CANDIDATE
4049901,0.93906254,CANDIDATE
8212002,0.9390601,CANDIDATE
7811397,0.93905497,CANDIDATE
10016874,0.93904716,CANDIDATE
2997459,0.9390209,CANDIDATE
10003058,0.93901825,CANDIDATE
7899070,0.9390032,CANDIDATE
4548098,0.9390017,CANDIDATE
12645057,0.93899465,CANDIDATE
6697605,0.93899465,CANDIDATE
10793172,0.9389835,CANDIDATE
6424561,0.9389799,CANDIDATE
6949898,0.93897474,CANDIDATE
6345758,0.93897456,CANDIDATE
9457948,0.9389707,CANDIDATE
11773328,0.93896854,CANDIDATE
12555616,0.9389649,CANDIDATE
9824928,0.93896013,CANDIDATE
5443320,0.93895954,CANDIDATE
9716028,0.9389557,CANDIDATE
8349399,0.9389489,CANDIDATE
1721157,0.93893534,CANDIDATE
6346809,0.9389342,CANDIDATE
9872292,0.93893397,CANDIDATE
10586619,0.93893397,CANDIDATE
11092783,0.93892705,CANDIDATE
6862328,0.93892443,CANDIDATE
3230805,0.9389236,CANDIDATE
11411639,0.9389218,CANDIDATE
3849187,0.93887514,CANDIDATE
9883311,0.938875,CANDIDATE
5819801,0.93886423,CANDIDATE
9776794,0.93885756,CANDIDATE
3229150,0.9388564,CANDIDATE
11337012,0.9388494,CANDIDATE
8684730,0.9388414,CANDIDATE
7289338,0.93883866,CANDIDATE
4164922,0.9388283,CANDIDATE
10394802,0.93882793,CANDIDATE
9456887,0.93882596,CANDIDATE
7907808,0.9388185,CANDIDATE
10003058,0.93881553,CANDIDATE
9391817,0.938794,CANDIDATE
6197344,0.93879294,CANDIDATE
9230021,0.93879116,CANDIDATE
9391817,0.9387841,CANDIDATE
6387557,0.93877196,CANDIDATE
5443320,0.9387717,CANDIDATE
5946568,0.9387622,CANDIDATE
4844470,0.9387586,CANDIDATE
11520459,0.93875134,CANDIDATE
6719086,0.9387421,CANDIDATE
9458266,0.9387417,CANDIDATE
5906426,0.9387349,CANDIDATE
1996180,0.9387341,CANDIDATE
11506654,0.93872815,CANDIDATE
10674871,0.9387271,CANDIDATE
8016692,0.9387236,CANDIDATE
10120548,0.93872255,CANDIDATE
9458266,0.9387075,CANDIDATE
9345933,0.93870574,CANDIDATE
6289650,0.93870157,CANDIDATE
8155654,0.93869644,CANDIDATE
4270799,0.93869305,CANDIDATE
4548098,0.9386904,CANDIDATE
4263529,0.9386879,CANDIDATE
5443837,0.93868506,CANDIDATE
5443320,0.938677,CANDIDATE
9758032,0.9386753,CANDIDATE
3112129,0.93867385,CANDIDATE
9640123,0.9386669,CANDIDATE
10083325,0.93866545,CANDIDATE
9834731,0.9386641,CANDIDATE
6974658,0.9386607,CANDIDATE
11520459,0.93865955,CANDIDATE
1996180,0.9386382,CANDIDATE
11570749,0.93863803,CANDIDATE
3645438,0.9386338,CANDIDATE
9202151,0.9386309,CANDIDATE
12554212,0.93863016,CANDIDATE
5906426,0.9386296,CANDIDATE
8355131,0.93862796,CANDIDATE
12555616,0.9386234,CANDIDATE
8709688,0.9386188,CANDIDATE
8016692,0.938613,CANDIDATE
7902204,0.93860734,CANDIDATE
11288772,0.9386066,CANDIDATE
3972432,0.9386,CANDIDATE
6131130,0.9385949,CANDIDATE
8709688,0.93858844,CANDIDATE
4548098,0.9385874,CANDIDATE
5946568,0.93858457,CANDIDATE
8430053,0.9385832,CANDIDATE
6103377,0.93858045,CANDIDATE
9837013,0.9385774,CANDIDATE
3867794,0.9385738,CANDIDATE
9452897,0.93857175,CANDIDATE
11773625,0.9385666,CANDIDATE
10002049,0.9385588,CANDIDATE
5511659,0.93855655,CANDIDATE
11337012,0.9385498,CANDIDATE
11566064,0.9385456,CANDIDATE
8625408,0.93853855,CANDIDATE
9883311,0.9385228,CANDIDATE
2853029,0.9385182,CANDIDATE
8827930,0.93849486,CANDIDATE
7907808,0.93849057,CANDIDATE
6839010,0.93848366,CANDIDATE
4277304,0.93847966,CANDIDATE
10158418,0.9384761,CANDIDATE
5881813,0.9384699,CANDIDATE
12208631,0.93846947,CANDIDATE
6839010,0.9384441,CANDIDATE
8324518,0.93843967,CANDIDATE
8248103,0.9384346,CANDIDATE
8115647,0.9384271,CANDIDATE
6523351,0.9384257,CANDIDATE
8016692,0.9384187,CANDIDATE
10812541,0.9384104,CANDIDATE
4935172,0.9384005,CANDIDATE
10257229,0.93839765,CANDIDATE
6934045,0.93839294,CANDIDATE
7289317,0.93839014,CANDIDATE
9457948,0.9383881,CANDIDATE
10003058,0.93837917,CANDIDATE
4918303,0.93837655,CANDIDATE
6197344,0.9383656,CANDIDATE
12071754,0.93836546,CANDIDATE
9026749,0.9383641,CANDIDATE
5819801,0.93836355,CANDIDATE
10272442,0.9383498,CANDIDATE
9703198,0.9383454,CANDIDATE
6527078,0.9383415,CANDIDATE
3229150,0.93834007,CANDIDATE
6131130,0.93833596,CANDIDATE
9824928,0.93832827,CANDIDATE
9837013,0.93832755,CANDIDATE
8355131,0.93831414,CANDIDATE
11026582,0.9383033,CANDIDATE
8625408,0.93829155,CANDIDATE
8430053,0.9382878,CANDIDATE
8320630,0.93828505,CANDIDATE
9602613,0.9382736,CANDIDATE
3112129,0.9382715,CANDIDATE
8016692,0.93825364,CANDIDATE
6869373,0.93825233,CANDIDATE
11284772,0.93825126,CANDIDATE
6719086,0.9382506,CANDIDATE
7289317,0.938248,CANDIDATE
11284772,0.93824184,CANDIDATE
4670217,0.93823594,CANDIDATE
9872292,0.9382315,CANDIDATE
9872292,0.9382311,CANDIDATE
9595686,0.93822575,CANDIDATE
4831728,0.9382165,CANDIDATE
9456887,0.9382125,CANDIDATE
5360920,0.93819344,CANDIDATE
9457948,0.93818146,CANDIDATE
8709688,0.93818116,CANDIDATE
5613821,0.9381802,CANDIDATE
10597693,0.9381732,CANDIDATE
10016874,0.9381627,CANDIDATE
10141900,0.9381587,CANDIDATE
9837013,0.9381551,CANDIDATE
11246161,0.938154,CANDIDATE
9716028,0.93815356,CANDIDATE
9773980,0.93815094,CANDIDATE
9456887,0.93813413,CANDIDATE
6128245,0.9381291,CANDIDATE
9574179,0.9381287,CANDIDATE
8016692,0.9381264,CANDIDATE
12458605,0.93812597,CANDIDATE
4676964,0.93812317,CANDIDATE
12071754,0.9381214,CANDIDATE
5702770,0.93811834,CANDIDATE
10120548,0.9381163,CANDIDATE
10397751,0.9381091,CANDIDATE
10002049,0.938109,CANDIDATE
6867219,0.93810594,CANDIDATE
7918652,0.9380985,CANDIDATE
5785279,0.9380927,CANDIDATE
5709906,0.9380909,CANDIDATE
5360920,0.9380858,CANDIDATE
6357290,0.93808347,CANDIDATE
10917681,0.93808067,CANDIDATE
6345758,0.9380796,CANDIDATE
11769689,0.9380792,CANDIDATE
8625408,0.93807614,CANDIDATE
6947668,0.9380597,CANDIDATE
12265786,0.9380531,CANDIDATE
11124436,0.9380477,CANDIDATE
2832589,0.9380453,CANDIDATE
5031857,0.9380375,CANDIDATE
10674871,0.93803746,CANDIDATE
12253474,0.93803585,CANDIDATE
6043562,0.9380314,CANDIDATE
9117416,0.9380257,CANDIDATE
11658036,0.9380242,CANDIDATE
6934045,0.93802005,CANDIDATE
6511182,0.93800956,CANDIDATE
7191646,0.9380092,CANDIDATE
8813698,0.93798983,CANDIDATE
8320630,0.9379876,CANDIDATE
8709688,0.9379846,CANDIDATE
8709688,0.93798393,CANDIDATE
12600735,0.9379762,CANDIDATE
4935172,0.93796897,CANDIDATE
7748487,0.9379633,CANDIDATE
4164922,0.93796074,CANDIDATE
4164922,0.93796027,CANDIDATE
10917433,0.9379593,CANDIDATE
11672354,0.93795407,CANDIDATE
9716028,0.9379476,CANDIDATE
7811397,0.9379428,CANDIDATE
8396660,0.9379399,CANDIDATE
5443320,0.9379374,CANDIDATE
3937814,0.93792844,CANDIDATE
8167504,0.93792814,CANDIDATE
9452897,0.93792355,CANDIDATE
8644545,0.937916,CANDIDATE
5360920,0.937914,CANDIDATE
5992270,0.93790853,CANDIDATE
1717722,0.9379077,CANDIDATE
11773625,0.9379059,CANDIDATE
10928043,0.93790436,CANDIDATE
4552729,0.93789417,CANDIDATE
8693536,0.93789333,CANDIDATE
11658036,0.9378927,CANDIDATE
10525077,0.93788224,CANDIDATE
2970670,0.9378661,CANDIDATE
5443837,0.9378602,CANDIDATE
6358937,0.9378578,CANDIDATE
4544670,0.9378577,CANDIDATE
9026749,0.9378545,CANDIDATE
5906426,0.9378501,CANDIDATE
5613821,0.9378476,CANDIDATE
7107802,0.9378473,CANDIDATE
6345758,0.93784606,CANDIDATE
4548011,0.9378345,CANDIDATE
6922203,0.93783396,CANDIDATE
6520753,0.93783337,CANDIDATE
6869373,0.93782276,CANDIDATE
4274071,0.93781734,CANDIDATE
10257229,0.9378132,CANDIDATE
6607286,0.9378125,CANDIDATE
6307083,0.9378074,CANDIDATE
4935172,0.93779844,CANDIDATE
4750669,0.93779016,CANDIDATE
7662502,0.9377845,CANDIDATE
2853029,0.93777746,CANDIDATE
10597693,0.93777484,CANDIDATE
5253802,0.9377674,CANDIDATE
7984047,0.93776476,CANDIDATE
10016874,0.9377627,CANDIDATE
9782748,0.9377606,CANDIDATE
8631751,0.937757,CANDIDATE
8115647,0.9377562,CANDIDATE
6875342,0.93774915,CANDIDATE
12071754,0.9377465,CANDIDATE
10597693,0.9377439,CANDIDATE
7825899,0.9377432,CANDIDATE
9947653,0.93774194,CANDIDATE
5956656,0.9377415,CANDIDATE
8827930,0.93772715,CANDIDATE
11869052,0.9377201,CANDIDATE
7602351,0.937719,CANDIDATE
7750419,0.93771267,CANDIDATE
12168993,0.93771005,CANDIDATE
10120548,0.9377066,CANDIDATE
1721157,0.9377062,CANDIDATE
6603765,0.93770576,CANDIDATE
11407847,0.9377048,CANDIDATE
10221013,0.9377013,CANDIDATE
6424561,0.9376936,CANDIDATE
8212002,0.93769026,CANDIDATE
8760040,0.93768346,CANDIDATE
8265218,0.93768334,CANDIDATE
3747817,0.9376829,CANDIDATE
5613821,0.93768126,CANDIDATE
2849140,0.93767977,CANDIDATE
7100673,0.93767923,CANDIDATE
10674871,0.9376759,CANDIDATE
7256914,0.9376717,CANDIDATE
9947389,0.9376669,CANDIDATE
10187017,0.9376587,CANDIDATE
8760040,0.9376543,CANDIDATE
6372194,0.9376513,CANDIDATE
7256914,0.93764836,CANDIDATE
7918652,0.93764675,CANDIDATE
11869052,0.93764657,CANDIDATE
8827930,0.9376455,CANDIDATE
6949898,0.9376412,CANDIDATE
5257082,0.9376361,CANDIDATE
9824928,0.93762696,CANDIDATE
10257229,0.93762016,CANDIDATE
6947668,0.9376199,CANDIDATE
10002049,0.93761027,CANDIDATE
8121310,0.93759805,CANDIDATE
12004971,0.9375932,CANDIDATE
3229150,0.9375892,CANDIDATE
6307000,0.9375864,CANDIDATE
3112129,0.93757373,CANDIDATE
7199397,0.93756795,CANDIDATE
9602613,0.93756723,CANDIDATE
10003058,0.9375565,CANDIDATE
4270799,0.9375427,CANDIDATE
9017682,0.93753445,CANDIDATE
6131130,0.9375294,CANDIDATE
11769689,0.9375251,CANDIDATE
6520753,0.9375223,CANDIDATE
5881813,0.9375027,CANDIDATE
12458605,0.93750155,CANDIDATE
6853172,0.937493,CANDIDATE
10003058,0.93749124,CANDIDATE
10272442,0.9374905,CANDIDATE
8752940,0.9374832,CANDIDATE
9782748,0.93748003,CANDIDATE
9574179,0.93747646,CANDIDATE
9574179,0.93746567,CANDIDATE
11026582,0.9374579,CANDIDATE
7515336,0.9374579,CANDIDATE
11337012,0.93745655,CANDIDATE
4049901,0.93744576,CANDIDATE
7816935,0.93744284,CANDIDATE
8355178,0.937442,CANDIDATE
8894646,0.93744034,CANDIDATE
11026582,0.93743825,CANDIDATE
10991114,0.93743324,CANDIDATE
9947653,0.93742913,CANDIDATE
6947623,0.93742734,CANDIDATE
8355131,0.937407,CANDIDATE
9026749,0.9374066,CANDIDATE
10336951,0.93740505,CANDIDATE
1432789,0.9374024,CANDIDATE
4670217,0.9374016,CANDIDATE
6974658,0.93739897,CANDIDATE
4918303,0.9373976,CANDIDATE
10917681,0.93739605,CANDIDATE
8709688,0.9373914,CANDIDATE
8115647,0.93739,CANDIDATE
1717722,0.9373892,CANDIDATE
2161949,0.9373821,CANDIDATE
7816935,0.93738127,CANDIDATE
9772531,0.93737036,CANDIDATE
8167504,0.93736887,CANDIDATE
10120548,0.9373618,CANDIDATE
6699368,0.9373506,CANDIDATE
6947668,0.9373463,CANDIDATE
8278685,0.9373456,CANDIDATE
8189801,0.93733644,CANDIDATE
5039228,0.93733215,CANDIDATE
6839010,0.93733174,CANDIDATE
10221013,0.9373262,CANDIDATE
8247770,0.93732,CANDIDATE
8324518,0.9373056,CANDIDATE
7022573,0.9372918,CANDIDATE
8016692,0.93728775,CANDIDATE
3236705,0.93727946,CANDIDATE
8693536,0.9372761,CANDIDATE
7289338,0.9372717,CANDIDATE
11153476,0.9372536,CANDIDATE
12645057,0.9372424,CANDIDATE
10003058,0.9372344,CANDIDATE
11152511,0.9372337,CANDIDATE
11092783,0.9372327,CANDIDATE
7899070,0.93723214,CANDIDATE
12109267,0.93723106,CANDIDATE
11092783,0.9372269,CANDIDATE
6357290,0.9372178,CANDIDATE
5360920,0.9372124,CANDIDATE
9705459,0.93720824,CANDIDATE
8313667,0.93720824,CANDIDATE
8016692,0.9372024,CANDIDATE
7191646,0.93719786,CANDIDATE
7504328,0.9371757,CANDIDATE
6025174,0.93717444,CANDIDATE
9457948,0.93716985,CANDIDATE
10680424,0.9371645,CANDIDATE
10187017,0.93716425,CANDIDATE
10810859,0.9371598,CANDIDATE
12600735,0.93715733,CANDIDATE
12554212,0.9371537,CANDIDATE
6307000,0.93714833,CANDIDATE
5956656,0.93713224,CANDIDATE
4276716,0.9371238,CANDIDATE
10281221,0.9371161,CANDIDATE
11407847,0.9371148,CANDIDATE
8247770,0.9371131,CANDIDATE
6786224,0.93710345,CANDIDATE
9413156,0.9371029,CANDIDATE
5709906,0.9371007,CANDIDATE
8934103,0.93709844,CANDIDATE
9574179,0.9370783,CANDIDATE
9896018,0.9370731,CANDIDATE
12785320,0.93705726,CANDIDATE
8324518,0.9370534,CANDIDATE
5819801,0.93704736,CANDIDATE
10003058,0.9370448,CANDIDATE
7902204,0.93704253,CANDIDATE
7446631,0.9370366,CANDIDATE
6934045,0.93703437,CANDIDATE
10016874,0.93702525,CANDIDATE
10257229,0.9369991,CANDIDATE
8951215,0.936997,CANDIDATE
3246984,0.9369891,CANDIDATE
11769689,0.93697834,CANDIDATE
8105719,0.9369761,CANDIDATE
10916600,0.936971,CANDIDATE
9391817,0.93696415,CANDIDATE
4547603,0.93696296,CANDIDATE
10875007,0.936961,CANDIDATE
3645438,0.9369574,CANDIDATE
9758032,0.9369497,CANDIDATE
5730445,0.9369491,CANDIDATE
10665228,0.9369383,CANDIDATE
10917433,0.9369343,CANDIDATE
6144039,0.9369339,CANDIDATE
6699368,0.93693274,CANDIDATE
6507433,0.9369253,CANDIDATE
2853029,0.93691766,CANDIDATE
5257082,0.93691474,CANDIDATE
11769689,0.93691444,CANDIDATE
9935983,0.9369028,CANDIDATE
8324518,0.93689954,CANDIDATE
6131130,0.9368976,CANDIDATE
7749002,0.93689436,CANDIDATE
1996180,0.9368893,CANDIDATE
4935172,0.9368721,CANDIDATE
10002049,0.93686473,CANDIDATE
6699368,0.9368603,CANDIDATE
10798331,0.93685967,CANDIDATE
6043562,0.9368524,CANDIDATE
10525077,0.93684983,CANDIDATE
9845909,0.93684673,CANDIDATE
8693536,0.93684274,CANDIDATE
5171707,0.9368368,CANDIDATE
9006186,0.9368362,CANDIDATE
3112129,0.9368261,CANDIDATE
6424561,0.936811,CANDIDATE
8324518,0.9368099,CANDIDATE
5253802,0.9368092,CANDIDATE
10916600,0.9368031,CANDIDATE
6786224,0.9368007,CANDIDATE
5946568,0.9367891,CANDIDATE
6131130,0.9367868,CANDIDATE
4263529,0.9367822,CANDIDATE
11071200,0.93677026,CANDIDATE
4919550,0.93676305,CANDIDATE
9936080,0.9367602,CANDIDATE
9716028,0.9367563,CANDIDATE
9700449,0.93674535,CANDIDATE
9703198,0.9367254,CANDIDATE
4478142,0.9367172,CANDIDATE
4552729,0.93671656,CANDIDATE
6043562,0.9367118,CANDIDATE
3229150,0.9366894,CANDIDATE
5992270,0.93667704,CANDIDATE
10597693,0.93667424,CANDIDATE
9595686,0.9366621,CANDIDATE
10083325,0.9366583,CANDIDATE
9581589,0.93665594,CANDIDATE
6593150,0.93664974,CANDIDATE
7829836,0.9366342,CANDIDATE
3758922,0.93662685,CANDIDATE
9705459,0.93662244,CANDIDATE
4831728,0.9366205,CANDIDATE
11092783,0.9366112,CANDIDATE
6875342,0.93660927,CANDIDATE
9512981,0.93658996,CANDIDATE
5095635,0.9365819,CANDIDATE
6705142,0.93657863,CANDIDATE
7662502,0.93657863,CANDIDATE
6786224,0.93657196,CANDIDATE
4450844,0.9365689,CANDIDATE
9602613,0.93655896,CANDIDATE
8248103,0.93655115,CANDIDATE
8265218,0.9365433,CANDIDATE
6187508,0.93654317,CANDIDATE
11869052,0.93653846,CANDIDATE
11407847,0.9365279,CANDIDATE
2853029,0.93652457,CANDIDATE
9283156,0.9365226,CANDIDATE
3867794,0.93650913,CANDIDATE
4478142,0.9364999,CANDIDATE
12645057,0.93648714,CANDIDATE
6717252,0.936487,CANDIDATE
3229150,0.9364866,CANDIDATE
10665228,0.9364837,CANDIDATE
8644545,0.93648297,CANDIDATE
7811397,0.93647933,CANDIDATE
7906882,0.93647754,CANDIDATE
4544670,0.93646246,CANDIDATE
9758032,0.93646204,CANDIDATE
3634051,0.93645996,CANDIDATE
5897826,0.9364573,CANDIDATE
9837013,0.93645686,CANDIDATE
3103473,0.93645513,CANDIDATE
11618569,0.9364511,CANDIDATE
10336951,0.93644667,CANDIDATE
6839010,0.936445,CANDIDATE
8212002,0.93642807,CANDIDATE
4047631,0.936426,CANDIDATE
4919550,0.936424,CANDIDATE
8644545,0.936417,CANDIDATE
2853029,0.9364118,CANDIDATE
6949898,0.9364089,CANDIDATE
10384298,0.9363988,CANDIDATE
10120548,0.9363945,CANDIDATE
8016692,0.93639106,CANDIDATE
8693536,0.9363844,CANDIDATE
10663738,0.9363688,CANDIDATE
7602351,0.9363486,CANDIDATE
11869052,0.93634737,CANDIDATE
6934045,0.93634677,CANDIDATE
8684730,0.9363455,CANDIDATE
6025174,0.9363379,CANDIDATE
8278685,0.9363372,CANDIDATE
4270799,0.9363311,CANDIDATE
8374077,0.9363152,CANDIDATE
8590149,0.9363121,CANDIDATE
10397751,0.93630975,CANDIDATE
4544670,0.93629783,CANDIDATE
9947389,0.9362877,CANDIDATE
7215678,0.9362737,CANDIDATE
5946568,0.9362652,CANDIDATE
2715695,0.93626505,CANDIDATE
5443837,0.9362638,CANDIDATE
5946568,0.9362587,CANDIDATE
9452897,0.93624526,CANDIDATE
12071754,0.9362405,CANDIDATE
3098605,0.93623936,CANDIDATE
11284772,0.93623596,CANDIDATE
7906892,0.9362291,CANDIDATE
8644545,0.936225,CANDIDATE
11618569,0.93622357,CANDIDATE
7902204,0.9362229,CANDIDATE
11246161,0.93621856,CANDIDATE
10815677,0.9362175,CANDIDATE
6307000,0.93621707,CANDIDATE
7976520,0.93621236,CANDIDATE
9456281,0.93620497,CANDIDATE
12253474,0.93620455,CANDIDATE
9026749,0.93620235,CANDIDATE
9456887,0.93619835,CANDIDATE
6387557,0.93619764,CANDIDATE
4263529,0.93619305,CANDIDATE
5297298,0.9361892,CANDIDATE
6423922,0.93618554,CANDIDATE
3634051,0.93617004,CANDIDATE
5031857,0.93616873,CANDIDATE
1432789,0.93616444,CANDIDATE
9935983,0.9361643,CANDIDATE
8301878,0.9361477,CANDIDATE
9391817,0.93614364,CANDIDATE
5513648,0.93614256,CANDIDATE
6197344,0.93614006,CANDIDATE
11570749,0.93613285,CANDIDATE
7748487,0.9361313,CANDIDATE
8278685,0.9361311,CANDIDATE
4939533,0.936118,CANDIDATE
8105719,0.9361155,CANDIDATE
2832589,0.9361124,CANDIDATE
11152511,0.936112,CANDIDATE
2834463,0.93611133,CANDIDATE
9581589,0.936097,CANDIDATE
6131130,0.9360916,CANDIDATE
6786224,0.9360723,CANDIDATE
9782748,0.93607163,CANDIDATE
1717722,0.9360542,CANDIDATE
3450040,0.93604964,CANDIDATE
11769689,0.9360492,CANDIDATE
9758032,0.93604636,CANDIDATE
8625408,0.93604624,CANDIDATE
9758032,0.9360462,CANDIDATE
9345933,0.93604374,CANDIDATE
11769689,0.9360348,CANDIDATE
9700449,0.93603384,CANDIDATE
9017682,0.9360281,CANDIDATE
4049901,0.93601257,CANDIDATE
2997459,0.9360065,CANDIDATE
10272442,0.93600327,CANDIDATE
8760040,0.9360026,CANDIDATE
11284772,0.9359973,CANDIDATE
7749002,0.9359862,CANDIDATE
10917433,0.9359857,CANDIDATE
2572029,0.9359839,CANDIDATE
11026582,0.9359834,CANDIDATE
8265218,0.9359793,CANDIDATE
9782748,0.93597054,CANDIDATE
12016243,0.9359664,CANDIDATE
8760040,0.93594664,CANDIDATE
11284772,0.9359456,CANDIDATE
6358937,0.9359451,CANDIDATE
5475042,0.9359379,CANDIDATE
11570749,0.935936,CANDIDATE
7609553,0.93593246,CANDIDATE
10597693,0.93593043,CANDIDATE
6875342,0.93592817,CANDIDATE
1865864,0.93591875,CANDIDATE
7816935,0.9359173,CANDIDATE
11869052,0.9359111,CANDIDATE
8301878,0.9359105,CANDIDATE
10002049,0.93590343,CANDIDATE
6593150,0.93588096,CANDIDATE
10157458,0.9358708,CANDIDATE
8301878,0.93585473,CANDIDATE
7749002,0.93583316,CANDIDATE
9824928,0.9358296,CANDIDATE
4851530,0.9358194,CANDIDATE
9936080,0.9358168,CANDIDATE
9456887,0.9358084,CANDIDATE
8278685,0.93580675,CANDIDATE
6839010,0.9358055,CANDIDATE
5253802,0.9357818,CANDIDATE
10916600,0.9357707,CANDIDATE
10597693,0.9357672,CANDIDATE
6346809,0.9357657,CANDIDATE
10525077,0.93576425,CANDIDATE
9282853,0.93576175,CANDIDATE
6934986,0.9357564,CANDIDATE
11288772,0.9357537,CANDIDATE
3002478,0.9357512,CANDIDATE
7022573,0.93575007,CANDIDATE
3098605,0.9357491,CANDIDATE
6705142,0.935747,CANDIDATE
5946568,0.93574077,CANDIDATE
9093086,0.9357401,CANDIDATE
10597693,0.935738,CANDIDATE
9575728,0.93573666,CANDIDATE
8105719,0.93572456,CANDIDATE
7051180,0.9357237,CANDIDATE
10663738,0.9357159,CANDIDATE
11152511,0.9357134,CANDIDATE
6719086,0.935702,CANDIDATE
5542466,0.9356942,CANDIDATE
9026749,0.9356909,CANDIDATE
6934045,0.93569076,CANDIDATE
9457948,0.93568283,CANDIDATE
9456281,0.93568283,CANDIDATE
8760040,0.93568134,CANDIDATE
